3.918378499999999875e-01;1.100000000000000000e+03
3.918876399999999816e-01;5.000000000000000000e+00
3.919118200000000218e-01;1.500000000000000000e+02
3.919179509999999866e-01;6.600000000000000000e+02
3.919394600000000173e-01;1.400000000000000000e+02
3.919606800000000058e-01;6.600000000000000000e+02
3.920043129999999931e-01;7.700000000000000000e+02
3.920133080000000048e-01;4.600000000000000000e+03
3.920385100000000067e-01;2.600000000000000000e+02
3.920436600000000160e-01;8.200000000000000000e+01
3.921167500000000139e-01;2.300000000000000000e+02
3.921280100000000268e-01;1.300000000000000000e+01
3.921422600000000203e-01;2.900000000000000000e+02
3.921630300000000235e-01;6.800000000000000000e+01
3.921660100000000093e-01;1.200000000000000000e+02
3.922063800000000211e-01;5.000000000000000000e+01
3.922563600000000261e-01;1.600000000000000000e+02
3.922841599999999929e-01;3.300000000000000000e+01
3.922890299999999830e-01;9.900000000000000000e+01
3.923208599999999935e-01;1.100000000000000000e+02
3.923329700000000031e-01;1.600000000000000000e+02
3.923470000000000013e-01;2.000000000000000000e+00
3.923504700000000067e-01;1.000000000000000000e+02
3.924621099999999752e-01;2.200000000000000000e+02
3.924667000000000017e-01;1.000000000000000000e+00
3.924910449999999829e-01;2.500000000000000000e+03
3.925515199999999871e-01;1.100000000000000000e+04
3.925739300000000154e-01;4.000000000000000000e+01
3.926098399999999877e-01;2.700000000000000000e+02
3.926204629999999751e-01;6.800000000000000000e+03
3.926330370000000181e-01;1.400000000000000000e+03
3.926707050000000088e-01;6.600000000000000000e+02
3.926830179999999948e-01;1.290000000000000000e+02
3.927156800000000114e-01;1.300000000000000000e+01
3.927818100000000090e-01;1.000000000000000000e+02
3.927974599999999872e-01;1.800000000000000000e+02
3.928287999999999780e-01;3.700000000000000000e+02
3.928533499999999901e-01;4.900000000000000000e+02
3.928918200000000027e-01;3.200000000000000000e+02
3.929351300000000213e-01;1.300000000000000000e+01
3.929418399999999867e-01;8.800000000000000000e+01
3.929735039999999735e-01;1.910000000000000000e+02
3.929811300000000118e-01;7.600000000000000000e+01
3.929976800000000159e-01;5.400000000000000000e+02
3.930054000000000047e-01;8.000000000000000000e+01
3.930079000000000211e-01;1.900000000000000000e+02
3.930304499999999757e-01;2.600000000000000000e+01
3.930402720000000238e-01;7.700000000000000000e+02
3.930758400000000097e-01;5.200000000000000000e+02
3.930781700000000045e-01;9.100000000000000000e+03
3.930957299999999766e-01;6.100000000000000000e+02
3.931363299999999783e-01;9.500000000000000000e+01
3.931770399999999777e-01;6.600000000000000000e+01
3.932197900000000135e-01;7.900000000000000000e+01
3.932348299999999797e-01;1.700000000000000000e+01
3.932369499999999740e-01;3.400000000000000000e+02
3.932620499999999741e-01;3.700000000000000000e+01
3.933115300000000203e-01;2.000000000000000000e+02
3.933339499999999878e-01;4.200000000000000000e+02
3.933659660000000113e-01;9.100000000000000000e+01
3.934024480000000157e-01;9.200000000000000000e+03
3.934148700000000276e-01;2.300000000000000000e+02
3.934350799999999926e-01;4.800000000000000000e+02
3.934466899999999878e-01;1.200000000000000000e+02
3.934684700000000146e-01;2.600000000000000000e+01
3.935173699999999775e-01;6.900000000000000000e+01
3.935288800000000253e-01;6.600000000000000000e+01
3.935578900000000213e-01;3.300000000000000000e+01
3.936354100000000189e-01;2.600000000000000000e+01
3.936389000000000138e-01;1.000000000000000000e+00
3.936744899999999880e-01;2.000000000000000000e+02
3.937052799999999908e-01;1.700000000000000000e+02
3.937239299999999997e-01;1.300000000000000000e+01
3.937410299999999919e-01;5.300000000000000000e+01
3.937718499999999788e-01;9.800000000000000000e+02
3.937952499999999856e-01;1.300000000000000000e+01
3.938154899999999903e-01;5.900000000000000000e+02
3.938402899999999818e-01;7.100000000000000000e+01
3.938480599999999998e-01;4.600000000000000000e+01
3.938974700000000273e-01;7.900000000000000000e+01
3.939038300000000103e-01;5.600000000000000000e+02
3.939210100000000159e-01;1.000000000000000000e+02
3.939267000000000185e-01;2.000000000000000000e+02
3.939537399999999967e-01;1.200000000000000000e+02
3.939694899999999778e-01;6.500000000000000000e+01
3.939729140000000074e-01;7.200000000000000000e+02
3.939841299999999880e-01;1.700000000000000000e+02
3.939895700000000112e-01;3.200000000000000000e+02
3.939958000000000071e-01;1.000000000000000000e+00
3.940070999999999990e-01;1.700000000000000000e+02
3.940433700000000039e-01;1.500000000000000000e+02
3.940653299999999915e-01;9.100000000000000000e+01
3.940908300000000031e-01;2.000000000000000000e+02
3.941483800000000204e-01;9.000000000000000000e+01
3.941537399999999747e-01;1.100000000000000000e+01
3.941822300000000223e-01;1.200000000000000000e+02
3.941954100000000238e-01;1.800000000000000000e+02
3.942252800000000112e-01;7.400000000000000000e+01
3.942347900000000016e-01;7.600000000000000000e+01
3.942478200000000266e-01;7.700000000000000000e+01
3.942797699999999739e-01;2.200000000000000000e+01
3.942842100000000238e-01;6.100000000000000000e+01
3.943077899999999913e-01;2.100000000000000000e+01
3.943154799999999960e-01;8.300000000000000000e+01
3.943188899999999775e-01;6.300000000000000000e+02
3.943473800000000251e-01;1.900000000000000000e+02
3.943744100000000086e-01;2.200000000000000000e+02
3.943758800000000120e-01;2.100000000000000000e+02
3.943785300000000049e-01;9.100000000000000000e+01
3.943816099999999936e-01;6.500000000000000000e+01
3.943969600000000186e-01;8.000000000000000000e+01
3.944023999999999863e-01;3.400000000000000000e+02
3.944375199999999859e-01;2.300000000000000000e+02
3.944510219999999845e-01;8.600000000000000000e+02
3.944575900000000246e-01;4.000000000000000000e+02
3.944721549999999910e-01;6.500000000000000000e+02
3.944806399999999935e-01;4.500000000000000000e+02
3.945369679999999879e-01;6.600000000000000000e+02
3.945387599999999884e-01;4.900000000000000000e+01
3.946323899999999996e-01;1.200000000000000000e+02
3.946623739999999825e-01;1.100000000000000000e+03
3.946936759999999933e-01;6.600000000000000000e+02
3.947213800000000106e-01;2.040000000000000000e+02
3.947262209999999882e-01;1.700000000000000000e+03
3.947508909999999926e-01;1.900000000000000000e+03
3.947712999999999917e-01;2.500000000000000000e+01
3.948447860000000031e-01;2.000000000000000000e+03
3.948621999999999965e-01;7.000000000000000000e+00
3.949147689999999988e-01;1.500000000000000000e+04
3.949251739999999899e-01;1.100000000000000000e+03
3.950081420000000065e-01;1.000000000000000000e+03
3.950097000000000191e-01;3.500000000000000000e+01
3.950323700000000215e-01;5.200000000000000000e+01
3.951205899999999938e-01;1.300000000000000000e+01
3.951513070000000072e-01;4.200000000000000000e+04
3.951825199999999816e-01;2.100000000000000000e+02
3.951922900000000016e-01;5.200000000000000000e+02
3.952226400000000139e-01;1.600000000000000000e+02
3.952632990000000124e-01;1.000000000000000000e+03
3.953539500000000095e-01;5.300000000000000000e+01
3.953566700000000211e-01;3.900000000000000000e+01
3.953846599999999989e-01;1.600000000000000000e+01
3.953879299999999986e-01;2.100000000000000000e+03
3.954019699999999915e-01;2.600000000000000000e+01
3.954085800000000095e-01;1.600000000000000000e+02
3.954174699999999931e-01;8.000000000000000000e+00
3.955018900000000226e-01;2.600000000000000000e+01
3.955089099999999913e-01;2.600000000000000000e+01
3.955186800000000114e-01;1.500000000000000000e+02
3.955249699999999757e-01;1.100000000000000000e+02
3.955583100000000241e-01;1.300000000000000000e+02
3.955710100000000007e-01;1.300000000000000000e+01
3.956220300000000134e-01;6.500000000000000000e+01
3.956288960000000077e-01;1.200000000000000000e+03
3.956373100000000198e-01;8.600000000000000000e+01
3.956596299999999844e-01;3.100000000000000000e+01
3.957009539999999936e-01;8.800000000000000000e+02
3.957124200000000092e-01;3.900000000000000000e+02
3.957223999999999742e-01;7.400000000000000000e+01
3.957602100000000012e-01;2.700000000000000000e+02
3.957713030000000187e-01;1.000000000000000000e+03
3.957810279999999792e-01;2.100000000000000000e+03
3.958174999999999888e-01;1.200000000000000000e+02
3.958178900000000056e-01;2.200000000000000000e+02
3.958276900000000098e-01;1.900000000000000000e+02
3.958599899999999949e-01;2.600000000000000000e+01
3.958748899999999793e-01;7.400000000000000000e+01
3.958855900000000094e-01;8.400000000000000000e+01
3.958918200000000054e-01;4.600000000000000000e+01
3.959134000000000264e-01;1.300000000000000000e+01
3.959499100000000160e-01;7.000000000000000000e+00
3.960048899999999983e-01;1.200000000000000000e+02
3.960145800000000049e-01;7.200000000000000000e+01
3.960341900000000082e-01;1.200000000000000000e+02
3.960420159999999967e-01;2.900000000000000000e+03
3.961139599999999872e-01;1.000000000000000000e+02
3.961389699999999792e-01;4.000000000000000000e+02
3.961453099999999727e-01;1.600000000000000000e+02
3.961480600000000241e-01;5.200000000000000000e+01
3.961607899999999849e-01;5.000000000000000000e+00
3.961805800000000044e-01;2.100000000000000000e+01
3.962075800000000037e-01;2.600000000000000000e+01
3.962424999999999975e-01;1.100000000000000000e+02
3.962623900000000199e-01;2.600000000000000000e+01
3.963087000000000137e-01;5.200000000000000000e+01
3.963219800000000181e-01;9.900000000000000000e+01
3.963318599999999803e-01;2.300000000000000000e+02
3.963455900000000254e-01;1.700000000000000000e+02
3.963492100000000073e-01;1.600000000000000000e+02
3.963540549999999829e-01;1.100000000000000000e+03
3.963596300000000183e-01;2.200000000000000000e+02
3.964042300000000241e-01;3.900000000000000000e+01
3.964341100000000062e-01;1.900000000000000000e+02
3.964590000000000058e-01;2.300000000000000000e+02
3.965151699999999724e-01;3.900000000000000000e+02
3.965450799999999942e-01;1.700000000000000000e+02
3.965576699999999732e-01;1.600000000000000000e+02
3.965859899999999993e-01;2.600000000000000000e+03
3.965986799999999812e-01;1.300000000000000000e+02
3.966604899999999767e-01;7.300000000000000000e+01
3.967175000000000007e-01;3.400000000000000000e+01
3.967353200000000024e-01;2.000000000000000000e+02
3.967455899999999813e-01;1.300000000000000000e+02
3.967829299999999781e-01;3.900000000000000000e+01
3.968334399999999818e-01;6.600000000000000000e+02
3.968514490000000228e-01;6.300000000000000000e+03
3.968682700000000230e-01;8.800000000000000000e+01
3.968732600000000055e-01;4.500000000000000000e+02
3.969481599999999943e-01;5.900000000000000000e+01
3.969598529999999736e-01;9.400000000000000000e+03
3.969606700000000155e-01;1.300000000000000000e+03
3.970125380000000259e-01;1.200000000000000000e+03
3.970413999999999888e-01;7.600000000000000000e+01
3.970458900000000124e-01;8.900000000000000000e+01
3.970652299999999912e-01;1.500000000000000000e+02
3.970684099999999828e-01;1.000000000000000000e+03
3.970786900000000119e-01;5.500000000000000000e+02
3.970949200000000179e-01;4.000000000000000000e+01
3.970977099999999926e-01;6.600000000000000000e+01
3.972260100000000183e-01;1.300000000000000000e+02
3.972310700000000194e-01;2.300000000000000000e+01
3.973048499999999872e-01;6.800000000000000000e+01
3.973353700000000210e-01;1.700000000000000000e+02
3.973763209999999768e-01;1.600000000000000000e+03
3.974187000000000136e-01;8.900000000000000000e+01
3.974319709999999950e-01;2.900000000000000000e+03
3.974456399999999889e-01;6.700000000000000000e+02
3.974636300000000122e-01;5.400000000000000000e+01
3.974815600000000115e-01;1.800000000000000000e+02
3.975117200000000128e-01;1.200000000000000000e+01
3.975348799999999794e-01;1.500000000000000000e+02
3.975521799999999772e-01;1.400000000000000000e+02
3.975600699999999876e-01;5.000000000000000000e+01
3.975882600000000267e-01;1.500000000000000000e+01
3.975953400000000193e-01;4.600000000000000000e+02
3.975997399999999793e-01;1.200000000000000000e+01
3.976132499999999736e-01;1.100000000000000000e+01
3.976346099999999995e-01;1.200000000000000000e+02
3.976591800000000010e-01;1.500000000000000000e+02
3.976955699999999982e-01;1.600000000000000000e+02
3.977047200000000116e-01;7.000000000000000000e+01
3.977100800000000214e-01;4.500000000000000000e+01
3.977276799999999723e-01;1.100000000000000000e+02
3.977539500000000228e-01;6.600000000000000000e+02
3.977649699999999955e-01;5.800000000000000000e+01
3.978559099999999793e-01;3.400000000000000000e+01
3.978920200000000129e-01;3.800000000000000000e+01
3.979563300000000248e-01;1.200000000000000000e+02
3.980163500000000187e-01;2.600000000000000000e+03
3.980168599999999723e-01;1.500000000000000000e+02
3.980480980000000168e-01;8.700000000000000000e+01
3.980527600000000055e-01;1.700000000000000000e+02
3.981081899999999729e-01;3.900000000000000000e+02
3.981215229999999772e-01;1.700000000000000000e+03
3.981268800000000163e-01;6.300000000000000000e+01
3.981700899999999765e-01;3.300000000000000000e+01
3.981880799999999998e-01;5.900000000000000000e+02
3.982232339999999815e-01;9.100000000000000000e+02
3.982660100000000036e-01;1.300000000000000000e+02
3.983228200000000219e-01;3.400000000000000000e+02
3.983354800000000195e-01;6.600000000000000000e+01
3.983733400000000202e-01;1.100000000000000000e+02
3.984021899999999894e-01;2.400000000000000000e+02
3.984136600000000028e-01;8.200000000000000000e+01
3.984909799999999946e-01;2.200000000000000000e+01
3.984941699999999809e-01;4.000000000000000000e+00
3.985222099999999879e-01;2.100000000000000000e+02
3.985502499999999948e-01;1.000000000000000000e+02
3.985747000000000040e-01;1.300000000000000000e+02
3.986006400000000061e-01;5.000000000000000000e+02
3.986192199999999963e-01;2.500000000000000000e+01
3.986468000000000234e-01;9.500000000000000000e+01
3.986538600000000265e-01;1.700000000000000000e+02
3.986591199999999779e-01;1.900000000000000000e+02
3.986864199999999858e-01;9.000000000000000000e+00
3.986942299999999828e-01;1.800000000000000000e+01
3.987345600000000156e-01;6.300000000000000000e+01
3.987732199999999838e-01;7.400000000000000000e+01
3.988198600000000260e-01;5.800000000000000000e+01
3.988333550000000005e-01;9.200000000000000000e+02
3.988346700000000022e-01;2.400000000000000000e+03
3.988610799999999790e-01;1.200000000000000000e+02
3.988681700000000219e-01;1.200000000000000000e+02
3.988833900000000043e-01;1.800000000000000000e+02
3.988995000000000180e-01;1.400000000000000000e+02
3.989124099999999951e-01;3.700000000000000000e+02
3.989205900000000193e-01;2.200000000000000000e+01
3.989285200000000087e-01;1.200000000000000000e+01
3.989556899999999739e-01;1.700000000000000000e+02
3.989647100000000002e-01;5.500000000000000000e+01
3.989727499999999871e-01;4.300000000000000000e+02
3.989973499999999729e-01;3.900000000000000000e+02
3.990081200000000217e-01;5.500000000000000000e+01
3.990696200000000138e-01;2.300000000000000000e+01
3.991089099999999834e-01;1.200000000000000000e+02
3.991130099999999903e-01;2.400000000000000000e+02
3.991149900000000028e-01;4.100000000000000000e+02
3.991201500000000069e-01;2.000000000000000000e+02
3.991246399999999750e-01;2.300000000000000000e+01
3.991620410000000230e-01;1.900000000000000000e+03
3.991856999999999767e-01;3.100000000000000000e+02
3.991937799999999981e-01;3.200000000000000000e+02
3.992021399999999831e-01;4.200000000000000000e+02
3.992194600000000260e-01;1.200000000000000000e+02
3.992417799999999906e-01;3.200000000000000000e+01
3.992467299999999941e-01;9.900000000000000000e+01
3.992752900000000049e-01;6.600000000000000000e+02
3.992859519999999995e-01;1.900000000000000000e+03
3.993174899999999972e-01;9.500000000000000000e+01
3.993182000000000120e-01;2.100000000000000000e+01
3.993401500000000048e-01;2.800000000000000000e+02
3.994526199999999805e-01;2.200000000000000000e+02
3.994643999999999973e-01;1.200000000000000000e+02
3.994851899999999900e-01;1.100000000000000000e+02
3.995167399999999813e-01;1.000000000000000000e+01
3.995470300000000252e-01;1.200000000000000000e+02
3.995678739999999896e-01;3.900000000000000000e+03
3.995921199999999951e-01;5.800000000000000000e+01
3.996161999999999770e-01;7.200000000000000000e+01
3.996720000000000272e-01;8.000000000000000000e+00
3.996830800000000239e-01;2.400000000000000000e+01
3.997085300000000063e-01;2.900000000000000000e+01
3.997191489999999958e-01;1.100000000000000000e+03
3.997333000000000136e-01;6.400000000000000000e+02
3.997639700000000240e-01;7.500000000000000000e+01
3.997798599999999869e-01;3.900000000000000000e+02
3.998147000000000229e-01;3.200000000000000000e+02
3.998240800000000261e-01;1.300000000000000000e+02
3.998302300000000087e-01;1.100000000000000000e+02
3.998478200000000204e-01;8.200000000000000000e+01
3.998573300000000108e-01;3.100000000000000000e+01
3.998598899999999956e-01;2.100000000000000000e+02
3.998995699999999820e-01;7.100000000000000000e+02
3.999107399999999868e-01;1.800000000000000000e+02
3.999191599999999958e-01;3.500000000000000000e+02
3.999787000000000203e-01;1.600000000000000000e+02
3.999863900000000250e-01;5.000000000000000000e+02
3.999932400000000277e-01;1.100000000000000000e+02
4.000083210000000000e-01;8.900000000000000000e+02
4.000382599999999789e-01;4.000000000000000000e+00
4.001075700000000235e-01;2.800000000000000000e+01
4.001154900000000181e-01;3.200000000000000000e+01
4.001172299999999904e-01;5.300000000000000000e+01
4.001411970000000040e-01;1.400000000000000000e+03
4.001576470000000052e-01;1.800000000000000000e+02
4.001880099999999829e-01;6.400000000000000000e+01
4.002189190000000063e-01;3.800000000000000000e+03
4.002269099999999913e-01;3.000000000000000000e+00
4.002330100000000002e-01;6.000000000000000000e+01
4.002358999999999778e-01;2.200000000000000000e+01
4.002865170000000083e-01;2.200000000000000000e+02
4.003024789999999888e-01;1.600000000000000000e+03
4.003123599999999782e-01;1.000000000000000000e+02
4.003237499999999782e-01;3.400000000000000000e+01
4.003507900000000119e-01;3.700000000000000000e+01
4.004237299999999777e-01;4.200000000000000000e+02
4.004440329999999770e-01;1.200000000000000000e+03
4.004481799999999869e-01;2.100000000000000000e+01
4.004520200000000196e-01;1.900000000000000000e+01
4.004705749999999953e-01;7.100000000000000000e+02
4.004787499999999945e-01;6.000000000000000000e+01
4.005125099999999883e-01;8.000000000000000000e+00
4.005370100000000266e-01;1.600000000000000000e+01
4.005692299999999983e-01;4.100000000000000000e+01
4.005784199999999906e-01;2.200000000000000000e+01
4.006224999999999925e-01;3.000000000000000000e+03
4.006430999999999742e-01;3.700000000000000000e+01
4.006494400000000233e-01;1.000000000000000000e+01
4.007093910000000259e-01;4.200000000000000000e+02
4.007513140000000251e-01;4.400000000000000000e+02
4.008006700000000255e-01;1.100000000000000000e+01
4.008069100000000162e-01;3.500000000000000000e+01
4.008151469999999827e-01;9.400000000000000000e+02
4.008194199999999818e-01;1.200000000000000000e+02
4.008628599999999875e-01;1.600000000000000000e+01
4.008765000000000245e-01;2.000000000000000000e+00
4.009343160000000128e-01;7.800000000000000000e+03
4.009445099999999762e-01;2.100000000000000000e+02
4.009576200000000146e-01;2.100000000000000000e+01
4.009876399999999785e-01;2.200000000000000000e+01
4.010144379999999731e-01;1.200000000000000000e+03
4.010160750000000274e-01;1.400000000000000000e+02
4.010190519999999870e-01;4.400000000000000000e+03
4.010669199999999934e-01;1.700000000000000000e+01
4.010857840000000007e-01;5.800000000000000000e+02
4.010916179999999831e-01;2.200000000000000000e+02
4.010952819999999974e-01;6.900000000000000000e+02
4.011459600000000236e-01;1.100000000000000000e+01
4.011560200000000020e-01;1.700000000000000000e+01
4.011666899999999925e-01;3.700000000000000000e+01
4.012117800000000178e-01;2.200000000000000000e+01
4.012342300000000250e-01;1.200000000000000000e+01
4.012448399999999915e-01;3.400000000000000000e+01
4.012492710000000185e-01;2.200000000000000000e+02
4.012725480000000067e-01;1.600000000000000000e+03
4.012873750000000017e-01;2.900000000000000000e+03
4.012909000000000059e-01;5.700000000000000000e+02
4.013325699999999996e-01;1.300000000000000000e+02
4.013629209999999836e-01;9.500000000000000000e+03
4.013744399999999990e-01;5.400000000000000000e+01
4.014394499999999755e-01;2.700000000000000000e+01
4.014990689999999862e-01;1.450000000000000000e+02
4.015606500000000190e-01;2.800000000000000000e+01
4.015648889999999804e-01;3.100000000000000000e+02
4.015851060000000250e-01;1.700000000000000000e+03
4.016071999999999975e-01;1.100000000000000000e+01
4.016276999999999764e-01;2.200000000000000000e+01
4.016723999999999850e-01;2.000000000000000000e+01
4.016855200000000181e-01;1.500000000000000000e+01
4.016962199999999927e-01;5.900000000000000000e+01
4.017247999999999930e-01;1.200000000000000000e+02
4.017435500000000048e-01;3.900000000000000000e+01
4.017573400000000183e-01;1.000000000000000000e+01
4.017777779999999743e-01;2.000000000000000000e+02
4.018031499999999978e-01;2.100000000000000000e+01
4.018197949999999796e-01;4.400000000000000000e+02
4.018393599999999788e-01;1.100000000000000000e+02
4.018596600000000074e-01;1.700000000000000000e+01
4.018623599999999740e-01;9.400000000000000000e+01
4.018844699999999937e-01;2.100000000000000000e+01
4.019234580000000112e-01;1.200000000000000000e+03
4.019256999999999969e-01;4.500000000000000000e+02
4.019491099999999983e-01;7.400000000000000000e+01
4.019644600000000234e-01;3.700000000000000000e+01
4.019905599999999968e-01;3.300000000000000000e+01
4.020067999999999975e-01;5.300000000000000000e+01
4.020147000000000026e-01;3.300000000000000000e+01
4.020264721999999846e-01;2.000000000000000000e+04
4.020505799999999907e-01;8.300000000000000000e+01
4.020603400000000160e-01;9.800000000000000000e+01
4.020923450000000177e-01;3.000000000000000000e+02
4.020979599999999765e-01;7.000000000000000000e+00
4.020999120000000038e-01;6.800000000000000000e+02
4.021238300000000154e-01;4.700000000000000000e+01
4.021318099999999784e-01;2.200000000000000000e+01
4.021490280000000195e-01;9.800000000000000000e+02
4.021599200000000041e-01;3.900000000000000000e+01
4.021745349999999997e-01;1.400000000000000000e+02
4.022051400000000165e-01;3.200000000000000000e+01
4.022144400000000064e-01;2.900000000000000000e+01
4.022286119999999854e-01;3.100000000000000000e+02
4.022887119999999928e-01;3.400000000000000000e+02
4.023056300000000252e-01;8.600000000000000000e+01
4.023078800000000066e-01;9.100000000000000000e+01
4.023204029999999931e-01;2.400000000000000000e+03
4.023232640000000138e-01;1.000000000000000000e+03
4.023865699999999990e-01;4.200000000000000000e+01
4.024474749999999990e-01;7.200000000000000000e+02
4.024679199999999790e-01;2.100000000000000000e+01
4.024723499999999787e-01;4.000000000000000000e+00
4.024902300000000044e-01;1.000000000000000000e+01
4.025606199999999801e-01;9.600000000000000000e+01
4.025693599999999872e-01;3.800000000000000000e+01
4.025939769999999918e-01;1.900000000000000000e+03
4.026140500000000011e-01;8.900000000000000000e+01
4.026793129999999832e-01;6.200000000000000000e+02
4.026894799999999885e-01;2.300000000000000000e+01
4.027082599999999846e-01;4.700000000000000000e+01
4.027180799999999783e-01;1.000000000000000000e+02
4.027270450000000057e-01;5.700000000000000000e+02
4.027299030000000002e-01;5.500000000000000000e+02
4.027781999999999751e-01;9.000000000000000000e+00
4.028093209999999980e-01;3.100000000000000000e+02
4.028147000000000255e-01;4.300000000000000000e+03
4.028479830000000206e-01;1.600000000000000000e+02
4.028549799999999736e-01;3.100000000000000000e+01
4.028583399999999815e-01;2.400000000000000000e+01
4.028624199999999989e-01;3.300000000000000000e+01
4.028684539999999870e-01;1.700000000000000000e+02
4.028789500000000134e-01;1.100000000000000000e+02
4.029428099999999846e-01;6.400000000000000000e+01
4.029472359999999864e-01;2.300000000000000000e+02
4.029837499999999739e-01;7.900000000000000000e+01
4.030097999999999736e-01;5.100000000000000000e+01
4.030163999999999969e-01;4.300000000000000000e+01
4.030460599999999838e-01;6.700000000000000000e+01
4.030658100000000243e-01;1.300000000000000000e+02
4.030795970000000117e-01;8.900000000000000000e+02
4.030964189999999836e-01;1.500000000000000000e+03
4.031216599999999928e-01;1.800000000000000000e+01
4.031351699999999871e-01;6.700000000000000000e+01
4.031664200000000253e-01;1.700000000000000000e+01
4.031728399999999768e-01;3.000000000000000000e+01
4.031981290000000162e-01;1.500000000000000000e+04
4.032210560000000221e-01;1.700000000000000000e+02
4.032231399999999799e-01;6.100000000000000000e+01
4.032364199999999843e-01;3.100000000000000000e+01
4.032470200000000116e-01;5.700000000000000000e+01
4.032516099999999826e-01;6.000000000000000000e+00
4.032920300000000235e-01;3.100000000000000000e+01
4.033174299999999768e-01;2.100000000000000000e+01
4.033337300000000014e-01;2.400000000000000000e+01
4.033378799999999820e-01;2.200000000000000000e+01
4.033453900000000258e-01;3.500000000000000000e+01
4.033592449999999774e-01;1.800000000000000000e+03
4.033609519999999948e-01;2.100000000000000000e+02
4.033734489999999950e-01;2.300000000000000000e+03
4.034915270000000165e-01;1.000000000000000000e+03
4.034948810000000274e-01;9.500000000000000000e+01
4.035046589999999878e-01;2.000000000000000000e+03
4.035292300000000165e-01;5.900000000000000000e+01
4.035385910000000020e-01;5.400000000000000000e+02
4.035504100000000260e-01;2.100000000000000000e+01
4.036017410000000138e-01;2.000000000000000000e+02
4.036061799999999811e-01;2.900000000000000000e+02
4.036208299999999860e-01;1.600000000000000000e+01
4.036231800000000258e-01;3.400000000000000000e+01
4.036376199999999748e-01;3.100000000000000000e+01
4.036491700000000016e-01;1.100000000000000000e+02
4.036599699999999791e-01;5.000000000000000000e+01
